Date,gold_cond_vol,silver_cond_vol
2017-07-06,0.7488709643362277,1.2096215093045342
2017-07-07,0.7341756511305492,1.1858734351109492
2017-07-10,0.758084488763488,1.3353377451727109
2017-07-11,0.7435869182384199,1.3153118058925624
2017-07-12,0.7294119427355996,1.3110572783234933
2017-07-13,0.7194327437601968,1.2857454174383531
2017-07-14,0.7073458798416574,1.2887268103166758
2017-07-17,0.7174891652885095,1.3035218748996138
2017-07-18,0.7105840775392359,1.2936037018256181
2017-07-19,0.7141303499257334,1.2894102389672697
2017-07-20,0.7008857799918635,1.2618497995669553
2017-07-21,0.6886566365389822,1.2354622409341651
2017-07-24,0.7027504974782508,1.2404943753262625
2017-07-25,0.689955175668109,1.2149100999607132
2017-07-26,0.68226541314522,1.190230205128406
2017-07-27,0.6935786435236405,1.1912672382276788
2017-07-28,0.6815124674471499,1.1719702202362643
2017-07-31,0.6897584919564911,1.1656083966247102
2017-08-01,0.6775608479297064,1.1509415264656901
2017-08-02,0.6662851790933719,1.1403290257991583
2017-08-03,0.6571390888724535,1.1326947812363395
2017-08-04,0.6471560693454116,1.1141721995784268
2017-08-07,0.6623438401336841,1.2072118761902937
2017-08-08,0.6520970411160765,1.185070058675359
2017-08-09,0.6445679484884165,1.2135723848298177
2017-08-10,0.6888042543398077,1.3439913421714493
2017-08-11,0.6960197836561295,1.3462085161394872
2017-08-14,0.6912161702685976,1.315920154411277
2017-08-15,0.6988409579280147,1.2880450863996766
2017-08-16,0.7094034989392966,1.3838640637307664
2017-08-17,0.7148455177602635,1.4813035656857898
2017-08-18,0.7101692476083774,1.4460958571355766
2017-08-21,0.6981512921917677,1.4119527657687359
2017-08-22,0.6902776646950612,1.3795519042768716
2017-08-23,0.6862975810283128,1.347839923147617
2017-08-24,0.6790429635083001,1.322755622591139
2017-08-25,0.6714727678529147,1.3048732735231867
2017-08-28,0.6647660869714203,1.2817703545429215
2017-08-29,0.742914359328511,1.3747811526324416
2017-08-30,0.7303077056395183,1.3479128405226317
2017-08-31,0.7164443225883549,1.3188257829577321
2017-09-01,0.7496546151675352,1.317852563093071
2017-09-05,0.7358124372407194,1.2937636796213676
2017-09-06,0.76234252915611,1.2906714034965572
2017-09-07,0.7565707598447435,1.2637657196613235
2017-09-08,0.776389152286858,1.2775366608751124
2017-09-11,0.7610903190150147,1.2546999536414787
2017-09-12,0.8123149185202615,1.2757154559240786
2017-09-13,0.797223123269996,1.2597504896740825
2017-09-14,0.799791460885661,1.2459633060852053
2017-09-15,0.7885089066419868,1.219929802324067
2017-09-18,0.7809542318642259,1.2129839039705264
2017-09-19,0.7948897904137919,1.2880615992718156
2017-09-20,0.7792929841767455,1.2669824722160006
2017-09-21,0.7857750118290464,1.2635127226123835
2017-09-22,0.789591263464652,1.257985188137723
2017-09-25,0.7793276888340649,1.2317321262396612
2017-09-26,0.7976019831743744,1.2288461947915579
2017-09-27,0.8225418589539983,1.2800051233421545
2017-09-28,0.8339052401117312,1.2577900680535536
2017-09-29,0.8164134316192906,1.2385381818545567
2017-10-02,0.8079481917641925,1.2412457023781747
2017-10-03,0.805871452480172,1.2196153863229018
2017-10-04,0.7886635980358234,1.1962123524174217
2017-10-05,0.7744168640488133,1.1725497180372513
2017-10-06,0.7689565899380376,1.149599252173861
2017-10-09,0.7602194321151384,1.15294884439086
2017-10-10,0.7663956776395574,1.1586867585643172
2017-10-11,0.7528223435560417,1.1524070862373264
2017-10-12,0.7409221167258508,1.1398575110916347
2017-10-13,0.7265687610761529,1.1184815606780498
2017-10-16,0.7319060232856943,1.1192890441885301
2017-10-17,0.735563818915624,1.1220631491577975
2017-10-18,0.7388109996896861,1.1251193632248602
2017-10-19,0.7299828590125276,1.1050686845856956
2017-10-20,0.7275652408009522,1.1276997417692407
2017-10-23,0.7291301668591038,1.140018866662458
2017-10-24,0.71582415976064,1.1220878602353666
2017-10-25,0.7084434215289823,1.114880660627005
2017-10-26,0.6953767513904507,1.094580135378687
2017-10-27,0.7104209800322868,1.1001919187205544
2017-10-30,0.7047961161677354,1.0842946693495756
2017-10-31,0.6929712556379034,1.0653245620782579
2017-11-01,0.6866127366006282,1.0618294705492313
2017-11-02,0.6790307384582778,1.1915291910085206
2017-11-03,0.6673671946633787,1.1678083536673733
2017-11-06,0.6655321745961778,1.2013355337522593
2017-11-07,0.6809843646362912,1.283750708584099
2017-11-08,0.6747289313325047,1.311006590847092
2017-11-09,0.6672960249806096,1.284327936272758
2017-11-10,0.6620420604134376,1.2566712193068776
2017-11-13,0.6784761089100865,1.242275765226896
2017-11-14,0.6673956861801175,1.2338041483500235
2017-11-15,0.6575399732530521,1.2082493197134243
2017-11-16,0.6475915085249515,1.1858565826183167
2017-11-17,0.6373252905618529,1.1699564223825965
2017-11-20,0.6818286596918709,1.1800879520407275
2017-11-21,0.7309637389754002,1.2514184150567256
2017-11-22,0.7176631831556327,1.225913616552242
2017-11-24,0.7330451652096854,1.223492418529923
2017-11-27,0.7215513647458257,1.205218418012584
2017-11-28,0.7135960662698461,1.1812495785785566
2017-11-29,0.700348128036496,1.1904311701481847
2017-11-30,0.7031903275931908,1.2331505746927611
2017-12-01,0.7133804212213398,1.2229894891667659
2017-12-04,0.7054986916337335,1.198273312701771
2017-12-05,0.697285636767517,1.181836517557363
2017-12-06,0.704536584841425,1.2016185535413522
2017-12-07,0.6935646644833926,1.1940820817469444
2017-12-08,0.7462567436119912,1.22369523270267
2017-12-11,0.731564918595241,1.207093151466825
2017-12-12,0.7236870539030195,1.1949243038160153
2017-12-13,0.7103035936871337,1.1711267308313065
2017-12-14,0.7227176610507557,1.2352857402187611
2017-12-15,0.710792119277061,1.226028444560523
2017-12-18,0.6989572164823397,1.2179977447677088
2017-12-19,0.6935583736379477,1.1981451210144831
2017-12-20,0.6812721401322867,1.1740717205481084
2017-12-21,0.6717667509922642,1.1520661078089438
2017-12-22,0.6609293294652869,1.1308803499731848
2017-12-26,0.6599363932653216,1.144055911964122
2017-12-27,0.666325669487077,1.1591721573122784
2017-12-28,0.6601580867435631,1.1563814280945734
2017-12-29,0.6585814027036684,1.1562018733049673
2018-01-02,0.6633209931142245,1.1457800409027743
2018-01-03,0.7055940136756653,1.1694140997603162
2018-01-04,0.6956317145071459,1.1479579866131775
2018-01-05,0.6921846786868818,1.1296095036524283
2018-01-08,0.6804169495805724,1.1086398741015784
2018-01-09,0.6686553990735532,1.0930729270352753
2018-01-10,0.6664611812564535,1.087514269000168
2018-01-11,0.6571977113753562,1.0684667398922454
2018-01-12,0.6502126111479241,1.0503027155122142
2018-01-16,0.6939354971455981,1.1006015937274929
2018-01-17,0.6823167233676911,1.0812103597614848
2018-01-18,0.6965113514647175,1.0970832570336895
2018-01-19,0.6861692131386472,1.0852992413131075
2018-01-22,0.6809364072613131,1.072938890509911
2018-01-23,0.670114036698053,1.0545662382569674
2018-01-24,0.667584991789091,1.0387442316660271
2018-01-25,0.7097553032548912,1.2342144565890685
2018-01-26,0.7139529646491746,1.2595494498839184
2018-01-29,0.7007682994218344,1.2413883436239126
2018-01-30,0.7006428803948098,1.248527473946069
2018-01-31,0.6955284466159264,1.2252194067051654
2018-02-01,0.6986953901296435,1.2347134754016145
2018-02-02,0.6896313812059163,1.21733942619456
2018-02-05,0.7424422944073924,1.4733578099014715
2018-02-06,0.7298088912149671,1.4430081836271262
2018-02-07,0.7561566046313322,1.414936665759393
2018-02-08,0.7493377585326533,1.4280087274242699
2018-02-09,0.7351015415596852,1.3965198208846583
2018-02-12,0.722120254776339,1.3680986364246535
2018-02-13,0.7160970896445961,1.3648233044817581
2018-02-14,0.7134871356996664,1.3359524246497505
2018-02-15,0.79620627862842,1.376139924252696
2018-02-16,0.7796836174320351,1.3445671855726729
2018-02-20,0.7675895525119286,1.3406916036235224
2018-02-21,0.8138565714425766,1.3407637020167804
2018-02-22,0.8036947500812615,1.3106436223605393
2018-02-23,0.7943112293795447,1.2947097852787333
2018-02-26,0.7782618736118102,1.2706826745942446
2018-02-27,0.7638991269017251,1.2510327085279307
2018-02-28,0.786700539404192,1.2606451044362776
2018-03-01,0.7707709999393839,1.234201098498204
2018-03-02,0.7570253599417902,1.2148287022230753
2018-03-05,0.7510255698828406,1.1904666587367811
2018-03-06,0.7373233606811472,1.1713201701798486
2018-03-07,0.761418633816588,1.2288392781869848
2018-03-08,0.7609927072750425,1.2597562073320387
2018-03-09,0.7479412511564232,1.2334516357902277
2018-03-12,0.7333526961516765,1.2140444151403698
2018-03-13,0.7192056209824607,1.189605165829293
2018-03-14,0.7067342902128785,1.1659049990801726
2018-03-15,0.6939992166264884,1.1432482070001166
2018-03-16,0.6977188275250847,1.1468913494551345
2018-03-19,0.6876616868278497,1.128603552781077
2018-03-20,0.6769989924719519,1.1076128221945423
2018-03-21,0.6737914983807424,1.1001863278319064
2018-03-22,0.7675889359053261,1.218538016502296
2018-03-23,0.757841145264828,1.2343815948993406
2018-03-26,0.7961952138899666,1.2275129085196275
2018-03-27,0.7877017386660071,1.2207104169144736
2018-03-28,0.7846449578855039,1.216231088641125
2018-03-29,0.8321454090591055,1.232667309029008
2018-04-02,0.8138518933726082,1.2096385144931567
2018-04-03,0.8373651059629177,1.2398960312788088
2018-04-04,0.8375654831244196,1.2468809423577076
2018-04-05,0.8193345709094947,1.2265429762937052
2018-04-06,0.8106669932929316,1.20614042940657
2018-04-09,0.7997221602920463,1.1820545478527715
2018-04-10,0.7860997041103444,1.1756375036798954
2018-04-11,0.7712550909039659,1.1562477577418881
2018-04-12,0.774691167829067,1.1390561839091815
2018-04-13,0.805275426115982,1.1459626720319167
2018-04-16,0.8010652998834716,1.1500953175475503
2018-04-17,0.7845123462752673,1.1298357713215352
2018-04-18,0.768351690182813,1.1153926089368538
2018-04-19,0.7528055317710355,1.229711318013115
2018-04-20,0.7394176453643247,1.2100190550284031
2018-04-23,0.746401049537969,1.1999557627938418
2018-04-24,0.7549539648997595,1.356548229401694
2018-04-25,0.7473356144095347,1.3327820149777891
2018-04-26,0.7482181040477419,1.3217996425276581
2018-04-27,0.7382238597606279,1.2931782876455489
2018-04-30,0.7296182986142336,1.2651039203109595
2018-05-01,0.7354112242496282,1.2707220851811638
2018-05-02,0.739834141934141,1.2615321265105646
2018-05-03,0.7255562199986817,1.2655419503044827
2018-05-04,0.7203127160357576,1.2401643602498498
2018-05-07,0.7080271316694996,1.2205068108705195
2018-05-08,0.6949793578357065,1.1957903318774983
2018-05-09,0.682513008791497,1.1718896988526812
2018-05-10,0.6726054610356543,1.1494220528716927
2018-05-11,0.6779736322378096,1.1712658151899904
2018-05-14,0.6673044282046748,1.1498113131128231
2018-05-15,0.6632453745378947,1.1468821982631057
2018-05-16,0.7516283222653469,1.1774203786445077
2018-05-17,0.7377432987974419,1.1609190955935935
2018-05-18,0.7234425435515115,1.1422970878719274
2018-05-21,0.7097309933567238,1.1208225651684476
2018-05-22,0.6966592894140881,1.1040947170099065
2018-05-23,0.6843381791777662,1.0860099152011529
2018-05-24,0.6726375644786025,1.073532466503181
2018-05-25,0.6876832340398936,1.0936402849636957
2018-05-29,0.6796136287095138,1.10035152743749
2018-05-30,0.6678893475108614,1.088942593067181
2018-05-31,0.6572776639035349,1.0829701757106667
2018-06-01,0.6487895739859851,1.0724664807645674
2018-06-04,0.6490828919451856,1.0544198967425449
2018-06-05,0.6392716221612907,1.0369827660092155
2018-06-06,0.6349936116468355,1.0259426393105728
2018-06-07,0.6253474151404126,1.0458661386368504
2018-06-08,0.6162979309996963,1.0291844464165396
2018-06-11,0.6079337494470832,1.016920742500612
2018-06-12,0.6006171361888328,1.0292014748315994
2018-06-13,0.5979494617707495,1.0178463589788502
2018-06-14,0.5934757062020611,1.049005872435183
2018-06-15,0.5865797717664706,1.0402237443123674
2018-06-18,0.6941434081221634,1.3237085419402268
2018-06-19,0.6833634418045181,1.3011687800253733
2018-06-20,0.6743268309989354,1.2925737294110438
2018-06-21,0.6712209873818162,1.2647782250156459
2018-06-22,0.6612995301485778,1.2382684378986464
2018-06-25,0.6523064907079269,1.2313673716771827
2018-06-26,0.6479835956590565,1.2215873677939124
2018-06-27,0.649594652570131,1.197947992093323
2018-06-28,0.6531188345317376,1.217089260903735
2018-06-29,0.6467396265600421,1.1945832752372285
2018-07-02,0.6412333030561093,1.1774599094898488
2018-07-03,0.6728716687291769,1.2128882531284393
2018-07-05,0.6983633946160347,1.2032940349051462
2018-07-06,0.6895043362003842,1.184220253159447
2018-07-09,0.6785021132698389,1.1611153017248421
2018-07-10,0.6687145826062029,1.1474535742479015
2018-07-11,0.6590694536218605,1.1281314575458903
2018-07-12,0.6954067211593894,1.1788196122066879
2018-07-13,0.6888047188918651,1.1767400893526054
2018-07-16,0.6846331403289904,1.1685455808721055
2018-07-17,0.6728223414141167,1.1466614047929944
2018-07-18,0.7073048063676376,1.160139491033491
2018-07-19,0.6942897659494358,1.1394195415051303
2018-07-20,0.6894591519519472,1.1676331862796911
2018-07-23,0.6919607724320233,1.1779441347621307
2018-07-24,0.689064761153341,1.1705403612580427
2018-07-25,0.6768722774384847,1.1616721881305603
2018-07-26,0.6760153657004726,1.1507284199533427
2018-07-27,0.6888786758704599,1.1688214964775119
2018-07-30,0.6767257352999618,1.1535290950440051
2018-07-31,0.6662670274076018,1.1315665591944226
2018-08-01,0.6580449144149643,1.1115812386432895
2018-08-02,0.6695256542505136,1.1109140012589374
2018-08-03,0.6703280150358617,1.0935796042805248
2018-08-06,0.6631928167708974,1.080387658797267
2018-08-07,0.6633284212865582,1.0736153103043855
2018-08-08,0.6539976508047347,1.0563669743306308
2018-08-09,0.6460845164860274,1.0451122772576522
2018-08-10,0.6369922819896423,1.028546315227467
2018-08-13,0.6273569013900244,1.0274188428537245
2018-08-14,0.7098040567604417,1.1315559526821228
2018-08-15,0.6969002900753667,1.1167139623040645
2018-08-16,0.785043467474969,1.492464922229595
2018-08-17,0.7690125730112495,1.4966074298524052
2018-08-20,0.7806773021487989,1.4825182653197975
2018-08-21,0.772160931371612,1.4481435404638223
2018-08-22,0.758863276090749,1.4137886982949897
2018-08-23,0.7450052695546319,1.3807647455963448
2018-08-24,0.762660434388216,1.404195974740538
2018-08-27,0.8421131600017426,1.4470758902501246
2018-08-28,0.8273468376473165,1.4177063096904325
2018-08-29,0.8301546149444968,1.4069662630098516
2018-08-30,0.8179397625731328,1.3751579605767352
2018-08-31,0.8085538206339988,1.3739645646471015
2018-09-04,0.791788238356674,1.3450814741022392
2018-09-05,0.7844625340435205,1.4409069226570346
2018-09-06,0.771651606822626,1.408581861819249
2018-09-07,0.7568822990221994,1.3773815404074248
2018-09-10,0.7446754657588048,1.3459013439281153
2018-09-11,0.7303108062791162,1.315658610167125
2018-09-12,0.7163469273033847,1.287580451633073
2018-09-13,0.7268848164459171,1.274776321517236
2018-09-14,0.7181749993732154,1.2492657030065486
2018-09-17,0.7209749887191419,1.2408275324001423
2018-09-18,0.7164279260829202,1.2233587184690402
2018-09-19,0.7040550834020388,1.198191420382871
2018-09-20,0.6961924413528021,1.184994489265143
2018-09-21,0.6875690874372735,1.164937514011371
2018-09-24,0.6940707404450894,1.1424241875834995
2018-09-25,0.6816966866262151,1.1219379425453422
2018-09-26,0.6705700303369704,1.145384710487475
2018-09-27,0.6708564658235596,1.1365925023350778
2018-09-28,0.6908829494830893,1.1236709300180865
2018-10-01,0.6926539521282191,1.2348126838970463
2018-10-02,0.6816282988724293,1.2234567279151558
2018-10-03,0.7170105966783424,1.2336102396169204
2018-10-04,0.709846278909163,1.208091276873295
2018-10-05,0.6967582464574241,1.1893840062905896
2018-10-08,0.6867884349467116,1.1678198849391241
2018-10-09,0.7219509308354547,1.2052956606991863
2018-10-10,0.7083297148380578,1.1809108265862782
2018-10-11,0.6972021039848005,1.165665812127027
2018-10-12,0.8913950068774084,1.2053884332137552
2018-10-15,0.8779187839599919,1.1872766859916806
2018-10-16,0.8701923520127942,1.1683454605227723
2018-10-17,0.8514498044963694,1.1460224017231682
2018-10-18,0.8323711450124262,1.1261866957365845
2018-10-19,0.8143146916706765,1.1072868001496747
2018-10-22,0.7968369494507384,1.0895449166390385
2018-10-23,0.7825268644053719,1.0750406883596848
2018-10-24,0.7769572032632132,1.0875283607853743
2018-10-25,0.7624492743790542,1.0704317936835246
2018-10-26,0.7490598539487967,1.0553762549021273
2018-10-29,0.7373205594902983,1.0448190783340003
2018-10-30,0.7290645941557512,1.0938184728391338
2018-10-31,0.7226254266792814,1.0750321000528824
2018-11-01,0.7211315077830849,1.1114317957317268
2018-11-02,0.7628231869944734,1.310405234940728
2018-11-05,0.7473944119532502,1.2826376152921422
2018-11-06,0.7349918988105286,1.266098943500103
2018-11-07,0.7240385759637719,1.2530045965193304
2018-11-08,0.7103130363826963,1.2271062268235915
2018-11-09,0.6992006524868946,1.216296357867703
2018-11-12,0.734304064911373,1.2622186889564273
2018-11-13,0.7393141546533134,1.2631789507816416
2018-11-14,0.7249034834491251,1.2367594978301713
2018-11-15,0.7341053192968716,1.2332042148957334
2018-11-16,0.7202262956785829,1.2328393775683975
2018-11-19,0.725176172321955,1.2226899562418998
2018-11-20,0.7113925406572966,1.1981144199121483
2018-11-21,0.6982089509036801,1.1865182206906533
2018-11-23,0.6863816032981496,1.1921630306926587
2018-11-26,0.6746619710318642,1.2088788281477567
2018-11-27,0.663787827852758,1.1854066394909502
2018-11-28,0.6676136222145974,1.1748017830618915
2018-11-29,0.661275857384379,1.1781363534024727
2018-11-30,0.6537054890415863,1.1549396756296115
2018-12-03,0.6446021543568979,1.1487217014238837
2018-12-04,0.6557262563656735,1.1659800311729966
2018-12-06,0.6587139963894081,1.165655162920924
